file,class,method,variable,usage
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-configcenter\src\main\java\org\apache\dubbo\samples\metadatareport\configcenter\ZKTools.java,org.apache.dubbo.samples.metadatareport.configcenter.ZKTools,generateDubboPropertiesForConsumer/0,path,3
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-configcenter\src\main\java\org\apache\dubbo\samples\metadatareport\configcenter\ZKTools.java,org.apache.dubbo.samples.metadatareport.configcenter.ZKTools,generateDubboPropertiesForConsumer/0,e,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-configcenter\src\main\java\org\apache\dubbo\samples\metadatareport\configcenter\ZKTools.java,org.apache.dubbo.samples.metadatareport.configcenter.ZKTools,generateDubboPropertiesForProvider/0,str,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-configcenter\src\main\java\org\apache\dubbo\samples\metadatareport\configcenter\ZKTools.java,org.apache.dubbo.samples.metadatareport.configcenter.ZKTools,generateDubboPropertiesForProvider/0,path,3
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-configcenter\src\main\java\org\apache\dubbo\samples\metadatareport\configcenter\ZKTools.java,org.apache.dubbo.samples.metadatareport.configcenter.ZKTools,generateDubboPropertiesForProvider/0,e,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-configcenter\src\main\java\org\apache\dubbo\samples\metadatareport\configcenter\ZKTools.java,org.apache.dubbo.samples.metadatareport.configcenter.ZKTools,removeInterfaceData/1[java.lang.Class],interfaceClazz,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-configcenter\src\main\java\org\apache\dubbo\samples\metadatareport\configcenter\ZKTools.java,org.apache.dubbo.samples.metadatareport.configcenter.ZKTools,removeInterfaceData/1[java.lang.Class],e,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-configcenter\src\main\java\org\apache\dubbo\samples\metadatareport\configcenter\ZKTools.java,org.apache.dubbo.samples.metadatareport.configcenter.ZKTools,pathToKey/1[java.lang.String],path,3
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-configcenter\src\main\java\org\apache\dubbo\samples\metadatareport\configcenter\ZKTools.java,org.apache.dubbo.samples.metadatareport.configcenter.ZKTools,generateDubboPropertiesForGlobal/0,str,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-configcenter\src\main\java\org\apache\dubbo\samples\metadatareport\configcenter\ZKTools.java,org.apache.dubbo.samples.metadatareport.configcenter.ZKTools,generateDubboPropertiesForGlobal/0,path,3
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-configcenter\src\main\java\org\apache\dubbo\samples\metadatareport\configcenter\ZKTools.java,org.apache.dubbo.samples.metadatareport.configcenter.ZKTools,generateDubboPropertiesForGlobal/0,e,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-annotation\src\main\java\org\apache\dubbo\samples\simplified\annotation\AnnotationConsumer.java,org.apache.dubbo.samples.simplified.annotation.AnnotationConsumer$ConsumerConfiguration,registryDataConfig/0,registryDataConfig,3
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-xml\src\main\java\org\apache\dubbo\samples\metadatareport\local\xml\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.xml.EmbeddedZooKeeper,setPhase/1[int],phase,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-xml\src\main\java\org\apache\dubbo\samples\metadatareport\local\xml\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.xml.EmbeddedZooKeeper,"EmbeddedZooKeeper/2[int,boolean]",clientPort,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-xml\src\main\java\org\apache\dubbo\samples\metadatareport\local\xml\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.xml.EmbeddedZooKeeper,"EmbeddedZooKeeper/2[int,boolean]",daemon,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-xml\src\main\java\org\apache\dubbo\samples\metadatareport\local\xml\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.xml.EmbeddedZooKeeper,stop/0,e,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-xml\src\main\java\org\apache\dubbo\samples\metadatareport\local\xml\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.xml.EmbeddedZooKeeper,stop/0,shutdown,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-xml\src\main\java\org\apache\dubbo\samples\metadatareport\local\xml\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.xml.EmbeddedZooKeeper,setErrorHandler/1[org.apache.dubbo.samples.metadatareport.local.xml.ErrorHandler],errorHandler,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-xml\src\main\java\org\apache\dubbo\samples\metadatareport\local\xml\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.xml.EmbeddedZooKeeper,stop/1[java.lang.Runnable],callback,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-xml\src\main\java\org\apache\dubbo\samples\metadatareport\local\xml\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.xml.EmbeddedZooKeeper,setAutoStartup/1[boolean],autoStartup,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-annotaion\src\main\java\org\apache\dubbo\samples\metadatareport\local\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.annotation.EmbeddedZooKeeper,setPhase/1[int],phase,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-annotaion\src\main\java\org\apache\dubbo\samples\metadatareport\local\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.annotation.EmbeddedZooKeeper,setErrorHandler/1[org.apache.dubbo.samples.metadatareport.local.annotation.ErrorHandler],errorHandler,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-annotaion\src\main\java\org\apache\dubbo\samples\metadatareport\local\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.annotation.EmbeddedZooKeeper,"EmbeddedZooKeeper/2[int,boolean]",clientPort,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-annotaion\src\main\java\org\apache\dubbo\samples\metadatareport\local\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.annotation.EmbeddedZooKeeper,"EmbeddedZooKeeper/2[int,boolean]",daemon,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-annotaion\src\main\java\org\apache\dubbo\samples\metadatareport\local\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.annotation.EmbeddedZooKeeper,stop/0,e,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-annotaion\src\main\java\org\apache\dubbo\samples\metadatareport\local\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.annotation.EmbeddedZooKeeper,stop/0,shutdown,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-annotaion\src\main\java\org\apache\dubbo\samples\metadatareport\local\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.annotation.EmbeddedZooKeeper,stop/1[java.lang.Runnable],callback,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-annotaion\src\main\java\org\apache\dubbo\samples\metadatareport\local\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.annotation.EmbeddedZooKeeper,setAutoStartup/1[boolean],autoStartup,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-rest\src\main\java\org\apache\dubbo\samples\rest\api\facade\AnotherUserRestService.java,org.apache.dubbo.samples.rest.api.facade.AnotherUserRestService,getUser/1[java.lang.Long],id,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-rest\src\main\java\org\apache\dubbo\samples\rest\api\facade\AnotherUserRestService.java,org.apache.dubbo.samples.rest.api.facade.AnotherUserRestService,registerUser/1[org.apache.dubbo.samples.rest.api.User],user,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-async\dubbo-samples-async-original-future\src\main\java\org\apache\dubbo\samples\governance\filter\AsyncPostprocessFilter.java,org.apache.dubbo.samples.governance.filter.AsyncPostprocessFilter,"doPostProcess/3[org.apache.dubbo.samples.governance.filter.Result,org.apache.dubbo.samples.governance.filter.Invoker<?>,org.apache.dubbo.samples.governance.filter.Invocation]",result,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-async\dubbo-samples-async-original-future\src\main\java\org\apache\dubbo\samples\governance\filter\AsyncPostprocessFilter.java,org.apache.dubbo.samples.governance.filter.AsyncPostprocessFilter,"doPostProcess/3[org.apache.dubbo.samples.governance.filter.Result,org.apache.dubbo.samples.governance.filter.Invoker<?>,org.apache.dubbo.samples.governance.filter.Invocation]",invocation,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-async\dubbo-samples-async-original-future\src\main\java\org\apache\dubbo\samples\governance\filter\AsyncPostprocessFilter.java,org.apache.dubbo.samples.governance.filter.AsyncPostprocessFilter,"doPostProcess/3[org.apache.dubbo.samples.governance.filter.Result,org.apache.dubbo.samples.governance.filter.Invoker<?>,org.apache.dubbo.samples.governance.filter.Invocation]",invoker,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-async\dubbo-samples-async-original-future\src\main\java\org\apache\dubbo\samples\governance\filter\AsyncPostprocessFilter.java,org.apache.dubbo.samples.governance.filter.AsyncPostprocessFilter,"invoke/2[org.apache.dubbo.samples.governance.filter.Invoker<?>,org.apache.dubbo.samples.governance.filter.Invocation]",invocation,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-async\dubbo-samples-async-original-future\src\main\java\org\apache\dubbo\samples\governance\filter\AsyncPostprocessFilter.java,org.apache.dubbo.samples.governance.filter.AsyncPostprocessFilter,"invoke/2[org.apache.dubbo.samples.governance.filter.Invoker<?>,org.apache.dubbo.samples.governance.filter.Invocation]",invoker,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-nosimple\src\main\java\org\apache\dubbo\samples\simplified\registry\nosimple\api\DemoService.java,org.apache.dubbo.samples.simplified.registry.nosimple.api.DemoService,sayHello/1[java.lang.String],name,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-callback\src\main\java\org\apache\dubbo\samples\callback\api\CallbackListener.java,org.apache.dubbo.samples.callback.api.CallbackListener,changed/1[java.lang.String],msg,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-version\src\main\java\org\apache\dubbo\samples\version\VersionProvider2.java,org.apache.dubbo.samples.version.VersionProvider2,main/1[java.lang.String[]],args,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-version\src\main\java\org\apache\dubbo\samples\version\VersionProvider2.java,org.apache.dubbo.samples.version.VersionProvider2,main/1[java.lang.String[]],context,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-generic\src\main\java\org\apache\dubbo\samples\generic\api\IUserService.java,org.apache.dubbo.samples.generic.api.IUserService$User,"User/2[int,java.lang.String]",name,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-generic\src\main\java\org\apache\dubbo\samples\generic\api\IUserService.java,org.apache.dubbo.samples.generic.api.IUserService$User,"User/2[int,java.lang.String]",id,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-generic\src\main\java\org\apache\dubbo\samples\generic\api\IUserService.java,org.apache.dubbo.samples.generic.api.IUserService$User,setName/1[java.lang.String],name,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-generic\src\main\java\org\apache\dubbo\samples\generic\api\IUserService.java,org.apache.dubbo.samples.generic.api.IUserService$User,setId/1[int],id,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-callback\src\main\java\org\apache\dubbo\samples\callback\CallbackProvider.java,org.apache.dubbo.samples.callback.CallbackProvider,main/1[java.lang.String[]],args,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-callback\src\main\java\org\apache\dubbo\samples\callback\CallbackProvider.java,org.apache.dubbo.samples.callback.CallbackProvider,main/1[java.lang.String[]],context,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-http\src\main\java\org\apache\dubbo\samples\http\impl\DemoServiceImpl.java,org.apache.dubbo.samples.http.impl.DemoServiceImpl,sayHello/1[java.lang.String],name,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-configcenter\src\main\java\org\apache\dubbo\samples\metadatareport\configcenter\ZkUtil.java,org.apache.dubbo.samples.metadatareport.configcenter.ZkUtil,getNodePath/1[org.apache.dubbo.samples.metadatareport.configcenter.MetadataIdentifier],metadataIdentifier,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-configcenter\src\main\java\org\apache\dubbo\samples\metadatareport\configcenter\ZkUtil.java,org.apache.dubbo.samples.metadatareport.configcenter.ZkUtil,toRootDir/1[java.lang.String],root,3
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-spring-hystrix\src\main\java\org\apache\dubbo\samples\annotation\AnnotationProvider.java,AnnotationProvider,main/1[String[]],args,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-spring-hystrix\src\main\java\org\apache\dubbo\samples\annotation\AnnotationProvider.java,AnnotationProvider,main/1[String[]],context,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-governance\dubbo-samples-applevel-override\src\main\java\org\apache\dubbo\samples\governance\impl\DemoServiceImpl.java,org.apache.dubbo.samples.governance.impl.DemoServiceImpl,sayHello/1[java.lang.String],name,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-annotaion\src\main\java\org\apache\dubbo\samples\metadatareport\local\annotation\AnnotationProvider.java,org.apache.dubbo.samples.metadatareport.local.annotation.AnnotationProvider,printServiceData/0,zookeeperClient,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-annotaion\src\main\java\org\apache\dubbo\samples\metadatareport\local\annotation\AnnotationProvider.java,org.apache.dubbo.samples.metadatareport.local.annotation.AnnotationProvider,printServiceData/0,data,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-annotaion\src\main\java\org\apache\dubbo\samples\metadatareport\local\annotation\AnnotationProvider.java,org.apache.dubbo.samples.metadatareport.local.annotation.AnnotationProvider,main/1[java.lang.String[]],args,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-annotaion\src\main\java\org\apache\dubbo\samples\metadatareport\local\annotation\AnnotationProvider.java,org.apache.dubbo.samples.metadatareport.local.annotation.AnnotationProvider,main/1[java.lang.String[]],context,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-annotaion\src\main\java\org\apache\dubbo\samples\metadatareport\local\annotation\AnnotationProvider.java,org.apache.dubbo.samples.metadatareport.local.annotation.AnnotationProvider,main/1[java.lang.String[]],embeddedZooKeeper,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-annotation\src\main\java\org\apache\dubbo\samples\simplified\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.simplified.annotation.EmbeddedZooKeeper,setPhase/1[int],phase,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-annotation\src\main\java\org\apache\dubbo\samples\simplified\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.simplified.annotation.EmbeddedZooKeeper,setErrorHandler/1[org.apache.dubbo.samples.simplified.annotation.ErrorHandler],errorHandler,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-annotation\src\main\java\org\apache\dubbo\samples\simplified\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.simplified.annotation.EmbeddedZooKeeper,"EmbeddedZooKeeper/2[int,boolean]",clientPort,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-annotation\src\main\java\org\apache\dubbo\samples\simplified\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.simplified.annotation.EmbeddedZooKeeper,"EmbeddedZooKeeper/2[int,boolean]",daemon,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-annotation\src\main\java\org\apache\dubbo\samples\simplified\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.simplified.annotation.EmbeddedZooKeeper,stop/0,e,2
