31	0	99-integration/dubbo-samples-mybatis/src/main/java/org/apache/dubbo/samples/boundary/mybatis/impl/dao/UserDao.java
28	0	99-integration/dubbo-samples-mybatis/src/main/java/org/apache/dubbo/samples/boundary/mybatis/impl/dao/UserModel.java
37	0	99-integration/dubbo-samples-mybatis/src/main/resources/liquibase/liquibase-changelog.xml
26	0	99-integration/dubbo-samples-mybatis/src/main/resources/log4j.properties
31	0	99-integration/dubbo-samples-mybatis/src/main/resources/mapper/UserMapper.xml
12	0	99-integration/dubbo-samples-mybatis/src/main/resources/spring/application-provider.properties
33	0	99-integration/dubbo-samples-mybatis/src/main/resources/spring/mybatis-consumer.xml
62	0	99-integration/dubbo-samples-mybatis/src/test/java/org/apache/dubbo/samples/boundary/mybatis/MybatisServiceIT.java
74	0	99-integration/dubbo-samples-nacos-merge/case-configuration.yml
25	0	99-integration/dubbo-samples-nacos-merge/case-versions.conf
32	0	99-integration/dubbo-samples-nacos-merge/dubbo-samples-nacos-merge-api/pom.xml
28	0	99-integration/dubbo-samples-nacos-merge/dubbo-samples-nacos-merge-api/src/main/java/org/apache/dubbo/samples/merge/api/MergeService.java
84	0	99-integration/dubbo-samples-nacos-merge/dubbo-samples-nacos-merge-consumer/pom.xml
35	0	99-integration/dubbo-samples-nacos-merge/dubbo-samples-nacos-merge-consumer/src/main/java/org/apache/dubbo/samples/merge/MergeConsumer.java
35	0	99-integration/dubbo-samples-nacos-merge/dubbo-samples-nacos-merge-consumer/src/main/java/org/apache/dubbo/samples/merge/MergeConsumer2.java
26	0	99-integration/dubbo-samples-nacos-merge/dubbo-samples-nacos-merge-consumer/src/main/resources/log4j.properties
33	0	99-integration/dubbo-samples-nacos-merge/dubbo-samples-nacos-merge-consumer/src/main/resources/spring/merge-consumer.xml
33	0	99-integration/dubbo-samples-nacos-merge/dubbo-samples-nacos-merge-consumer/src/main/resources/spring/merge-consumer2.xml
48	0	99-integration/dubbo-samples-nacos-merge/dubbo-samples-nacos-merge-consumer/src/test/java/org/apache/dubbo/samples/merge/Consumer1IT.java
44	0	99-integration/dubbo-samples-nacos-merge/dubbo-samples-nacos-merge-consumer/src/test/java/org/apache/dubbo/samples/merge/Consumer2IT.java
71	0	99-integration/dubbo-samples-nacos-merge/dubbo-samples-nacos-merge-provider1/pom.xml
34	0	99-integration/dubbo-samples-nacos-merge/dubbo-samples-nacos-merge-provider1/src/main/java/org/apache/dubbo/samples/merge/MergeProvider.java
37	0	99-integration/dubbo-samples-nacos-merge/dubbo-samples-nacos-merge-provider1/src/main/java/org/apache/dubbo/samples/merge/impl/MergeServiceImpl.java
37	0	99-integration/dubbo-samples-nacos-merge/dubbo-samples-nacos-merge-provider1/src/main/java/org/apache/dubbo/samples/merge/impl/MergeServiceImpl2.java
1	0	99-integration/dubbo-samples-nacos-merge/dubbo-samples-nacos-merge-provider1/src/main/resources/dubbo.properties
26	0	99-integration/dubbo-samples-nacos-merge/dubbo-samples-nacos-merge-provider1/src/main/resources/log4j.properties
44	0	99-integration/dubbo-samples-nacos-merge/dubbo-samples-nacos-merge-provider1/src/main/resources/spring/merge-provider.xml
71	0	99-integration/dubbo-samples-nacos-merge/dubbo-samples-nacos-merge-provider2/pom.xml
7	7	dubbo-samples-merge/src/main/java/org/apache/dubbo/samples/merge/MergeProvider.java => 99-integration/dubbo-samples-nacos-merge/dubbo-samples-nacos-merge-provider2/src/main/java/org/apache/dubbo/samples/merge/MergeProvider2.java
37	0	99-integration/dubbo-samples-nacos-merge/dubbo-samples-nacos-merge-provider2/src/main/java/org/apache/dubbo/samples/merge/impl/MergeServiceImpl3.java
1	0	99-integration/dubbo-samples-nacos-merge/dubbo-samples-nacos-merge-provider2/src/main/resources/dubbo.properties
26	0	99-integration/dubbo-samples-nacos-merge/dubbo-samples-nacos-merge-provider2/src/main/resources/log4j.properties
38	0	99-integration/dubbo-samples-nacos-merge/dubbo-samples-nacos-merge-provider2/src/main/resources/spring/merge-provider2.xml
107	0	99-integration/dubbo-samples-nacos-merge/pom.xml
23	0	99-integration/dubbo-samples-port-unification-netty3/case-configuration.yml
7	1	dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-xml/src/main/resources/dubbo.properties => 99-integration/dubbo-samples-port-unification-netty3/case-versions.conf
118	0	99-integration/dubbo-samples-port-unification-netty3/pom.xml
23	0	99-integration/dubbo-samples-port-unification-netty3/src/main/java/org/apache/dubbo/samples/api/GreetingService.java
58	0	99-integration/dubbo-samples-port-unification-netty3/src/main/java/org/apache/dubbo/samples/provider/Application.java
27	0	99-integration/dubbo-samples-port-unification-netty3/src/main/java/org/apache/dubbo/samples/provider/GreetingServiceImpl.java
255	0	99-integration/dubbo-samples-port-unification-netty3/src/main/java/org/apache/dubbo/samples/zookeeper/EmbeddedZooKeeper.java
46	0	99-integration/dubbo-samples-port-unification-netty3/src/test/java/org/apache/dubbo/samples/DemoClientIT.java
23	0	99-integration/dubbo-samples-router-chain-switch/case-configuration.yml
24	0	99-integration/dubbo-samples-router-chain-switch/case-versions.conf
95	0	99-integration/dubbo-samples-router-chain-switch/pom.xml
23	0	99-integration/dubbo-samples-router-chain-switch/src/main/java/org/apache/dubbo/samples/api/GreetingService.java
79	0	99-integration/dubbo-samples-router-chain-switch/src/main/java/org/apache/dubbo/samples/provider/Application.java
33	0	99-integration/dubbo-samples-router-chain-switch/src/main/java/org/apache/dubbo/samples/provider/GreetingServiceImpl.java
255	0	99-integration/dubbo-samples-router-chain-switch/src/main/java/org/apache/dubbo/samples/zookeeper/EmbeddedZooKeeper.java
84	0	99-integration/dubbo-samples-router-chain-switch/src/test/java/org/apache/dubbo/samples/DemoClientIT.java
79	0	99-integration/dubbo-samples-router-chain-switch/src/test/java/org/apache/dubbo/samples/LongWaitRouter.java
30	0	99-integration/dubbo-samples-router-chain-switch/src/test/java/org/apache/dubbo/samples/LongWaitRouterFactory.java
1	0	99-integration/dubbo-samples-router-chain-switch/src/test/resources/META-INF/dubbo/internal/org.apache.dubbo.rpc.cluster.router.state.StateRouterFactory
64	0	99-integration/dubbo-samples-sd-group/case-configuration.yml
25	0	99-integration/dubbo-samples-sd-group/case-versions.conf
32	0	99-integration/dubbo-samples-sd-group/dubbo-samples-sd-group-api/pom.xml
28	0	99-integration/dubbo-samples-sd-group/dubbo-samples-sd-group-api/src/main/java/org/apache/dubbo/samples/merge/api/MergeService.java
80	0	99-integration/dubbo-samples-sd-group/dubbo-samples-sd-group-consumer/pom.xml
35	0	99-integration/dubbo-samples-sd-group/dubbo-samples-sd-group-consumer/src/main/java/org/apache/dubbo/samples/merge/MergeConsumer.java
35	0	99-integration/dubbo-samples-sd-group/dubbo-samples-sd-group-consumer/src/main/java/org/apache/dubbo/samples/merge/MergeConsumer2.java
26	0	99-integration/dubbo-samples-sd-group/dubbo-samples-sd-group-consumer/src/main/resources/log4j.properties
33	0	99-integration/dubbo-samples-sd-group/dubbo-samples-sd-group-consumer/src/main/resources/spring/merge-consumer.xml
33	0	99-integration/dubbo-samples-sd-group/dubbo-samples-sd-group-consumer/src/main/resources/spring/merge-consumer2.xml
58	0	99-integration/dubbo-samples-sd-group/dubbo-samples-sd-group-consumer/src/test/java/org/apache/dubbo/samples/merge/Consumer1IT.java
44	0	99-integration/dubbo-samples-sd-group/dubbo-samples-sd-group-consumer/src/test/java/org/apache/dubbo/samples/merge/Consumer2IT.java
43	0	99-integration/dubbo-samples-sd-group/dubbo-samples-sd-group-consumer/src/test/java/org/apache/dubbo/samples/merge/MyAddressListener.java
1	0	99-integration/dubbo-samples-sd-group/dubbo-samples-sd-group-consumer/src/test/resources/META-INF/dubbo/internal/org.apache.dubbo.registry.AddressListener
67	0	99-integration/dubbo-samples-sd-group/dubbo-samples-sd-group-provider1/pom.xml
34	0	99-integration/dubbo-samples-sd-group/dubbo-samples-sd-group-provider1/src/main/java/org/apache/dubbo/samples/merge/MergeProvider.java
37	0	99-integration/dubbo-samples-sd-group/dubbo-samples-sd-group-provider1/src/main/java/org/apache/dubbo/samples/merge/impl/MergeServiceImpl.java
37	0	99-integration/dubbo-samples-sd-group/dubbo-samples-sd-group-provider1/src/main/java/org/apache/dubbo/samples/merge/impl/MergeServiceImpl2.java
26	0	99-integration/dubbo-samples-sd-group/dubbo-samples-sd-group-provider1/src/main/resources/log4j.properties
44	0	99-integration/dubbo-samples-sd-group/dubbo-samples-sd-group-provider1/src/main/resources/spring/merge-provider.xml
67	0	99-integration/dubbo-samples-sd-group/dubbo-samples-sd-group-provider2/pom.xml
36	0	99-integration/dubbo-samples-sd-group/dubbo-samples-sd-group-provider2/src/main/java/org/apache/dubbo/samples/merge/MergeProvider2.java
37	0	99-integration/dubbo-samples-sd-group/dubbo-samples-sd-group-provider2/src/main/java/org/apache/dubbo/samples/merge/impl/MergeServiceImpl3.java
26	0	99-integration/dubbo-samples-sd-group/dubbo-samples-sd-group-provider2/src/main/resources/log4j.properties
38	0	99-integration/dubbo-samples-sd-group/dubbo-samples-sd-group-provider2/src/main/resources/spring/merge-provider2.xml
106	0	99-integration/dubbo-samples-sd-group/pom.xml
64	0	99-integration/dubbo-samples-sd-merge/case-configuration.yml
25	0	99-integration/dubbo-samples-sd-merge/case-versions.conf
32	0	99-integration/dubbo-samples-sd-merge/dubbo-samples-sd-merge-api/pom.xml
28	0	99-integration/dubbo-samples-sd-merge/dubbo-samples-sd-merge-api/src/main/java/org/apache/dubbo/samples/merge/api/MergeService.java
80	0	99-integration/dubbo-samples-sd-merge/dubbo-samples-sd-merge-consumer/pom.xml
35	0	99-integration/dubbo-samples-sd-merge/dubbo-samples-sd-merge-consumer/src/main/java/org/apache/dubbo/samples/merge/MergeConsumer.java
35	0	99-integration/dubbo-samples-sd-merge/dubbo-samples-sd-merge-consumer/src/main/java/org/apache/dubbo/samples/merge/MergeConsumer2.java
26	0	99-integration/dubbo-samples-sd-merge/dubbo-samples-sd-merge-consumer/src/main/resources/log4j.properties
33	0	99-integration/dubbo-samples-sd-merge/dubbo-samples-sd-merge-consumer/src/main/resources/spring/merge-consumer.xml
33	0	99-integration/dubbo-samples-sd-merge/dubbo-samples-sd-merge-consumer/src/main/resources/spring/merge-consumer2.xml
58	0	99-integration/dubbo-samples-sd-merge/dubbo-samples-sd-merge-consumer/src/test/java/org/apache/dubbo/samples/merge/Consumer1IT.java
44	0	99-integration/dubbo-samples-sd-merge/dubbo-samples-sd-merge-consumer/src/test/java/org/apache/dubbo/samples/merge/Consumer2IT.java
43	0	99-integration/dubbo-samples-sd-merge/dubbo-samples-sd-merge-consumer/src/test/java/org/apache/dubbo/samples/merge/MyAddressListener.java
1	0	99-integration/dubbo-samples-sd-merge/dubbo-samples-sd-merge-consumer/src/test/resources/META-INF/dubbo/internal/org.apache.dubbo.registry.AddressListener
67	0	99-integration/dubbo-samples-sd-merge/dubbo-samples-sd-merge-provider1/pom.xml
34	0	99-integration/dubbo-samples-sd-merge/dubbo-samples-sd-merge-provider1/src/main/java/org/apache/dubbo/samples/merge/MergeProvider.java
37	0	99-integration/dubbo-samples-sd-merge/dubbo-samples-sd-merge-provider1/src/main/java/org/apache/dubbo/samples/merge/impl/MergeServiceImpl.java
37	0	99-integration/dubbo-samples-sd-merge/dubbo-samples-sd-merge-provider1/src/main/java/org/apache/dubbo/samples/merge/impl/MergeServiceImpl2.java
26	0	99-integration/dubbo-samples-sd-merge/dubbo-samples-sd-merge-provider1/src/main/resources/log4j.properties
44	0	99-integration/dubbo-samples-sd-merge/dubbo-samples-sd-merge-provider1/src/main/resources/spring/merge-provider.xml
67	0	99-integration/dubbo-samples-sd-merge/dubbo-samples-sd-merge-provider2/pom.xml
36	0	99-integration/dubbo-samples-sd-merge/dubbo-samples-sd-merge-provider2/src/main/java/org/apache/dubbo/samples/merge/MergeProvider2.java
37	0	99-integration/dubbo-samples-sd-merge/dubbo-samples-sd-merge-provider2/src/main/java/org/apache/dubbo/samples/merge/impl/MergeServiceImpl3.java
26	0	99-integration/dubbo-samples-sd-merge/dubbo-samples-sd-merge-provider2/src/main/resources/log4j.properties
38	0	99-integration/dubbo-samples-sd-merge/dubbo-samples-sd-merge-provider2/src/main/resources/spring/merge-provider2.xml
106	0	99-integration/dubbo-samples-sd-merge/pom.xml
6	0	99-integration/dubbo-samples-sd-version/README_zh.md
63	0	99-integration/dubbo-samples-sd-version/case-configuration.yml
25	0	99-integration/dubbo-samples-sd-version/case-versions.conf
128	0	99-integration/dubbo-samples-sd-version/pom.xml
39	0	99-integration/dubbo-samples-sd-version/src/main/java/org/apache/dubbo/samples/version/VersionConsumer.java
36	0	99-integration/dubbo-samples-sd-version/src/main/java/org/apache/dubbo/samples/version/VersionProvider.java
36	0	99-integration/dubbo-samples-sd-version/src/main/java/org/apache/dubbo/samples/version/VersionProvider2.java
26	0	99-integration/dubbo-samples-sd-version/src/main/java/org/apache/dubbo/samples/version/api/VersionService.java
31	0	99-integration/dubbo-samples-sd-version/src/main/java/org/apache/dubbo/samples/version/impl/VersionServiceImpl.java
31	0	99-integration/dubbo-samples-sd-version/src/main/java/org/apache/dubbo/samples/version/impl/VersionServiceImpl2.java
26	0	99-integration/dubbo-samples-sd-version/src/main/resources/log4j.properties
32	0	99-integration/dubbo-samples-sd-version/src/main/resources/spring/version-consumer.xml
40	0	99-integration/dubbo-samples-sd-version/src/main/resources/spring/version-provider.xml
39	0	99-integration/dubbo-samples-sd-version/src/main/resources/spring/version-provider2.xml
43	0	99-integration/dubbo-samples-sd-version/src/test/java/org/apache/dubbo/samples/version/MyAddressListener.java
49	0	99-integration/dubbo-samples-sd-version/src/test/java/org/apache/dubbo/samples/version/MyNettyTransporter.java
54	0	99-integration/dubbo-samples-sd-version/src/test/java/org/apache/dubbo/samples/version/VersionService1IT.java
54	0	99-integration/dubbo-samples-sd-version/src/test/java/org/apache/dubbo/samples/version/VersionService2IT.java
86	0	99-integration/dubbo-samples-sd-version/src/test/java/org/apache/dubbo/samples/version/VersionServiceStarIT.java
1	0	99-integration/dubbo-samples-sd-version/src/test/resources/META-INF/dubbo/internal/org.apache.dubbo.registry.AddressListener
1	0	99-integration/dubbo-samples-sd-version/src/test/resources/META-INF/dubbo/internal/org.apache.dubbo.remoting.Transporter
32	0	99-integration/dubbo-samples-sd-version/src/test/resources/spring/version-consumer-1.xml
32	0	99-integration/dubbo-samples-sd-version/src/test/resources/spring/version-consumer-2.xml
32	0	99-integration/dubbo-samples-sd-version/src/test/resources/spring/version-consumer-star.xml
23	0	99-integration/dubbo-samples-sentinel-compact/case-configuration.yml
19	0	99-integration/dubbo-samples-sentinel-compact/case-version-sources.conf
26	0	99-integration/dubbo-samples-sentinel-compact/case-versions.conf
167	0	99-integration/dubbo-samples-sentinel-compact/pom.xml
6	6	{dubbo-samples-mock/src/main/java/org/apache/dubbo/samples/mock => 99-integration/dubbo-samples-sentinel-compact/src/main/java/org/apache/samples/sentinel}/EmbeddedZooKeeper.java
55	0	99-integration/dubbo-samples-sentinel-compact/src/main/java/org/apache/samples/sentinel/FooConsumerBootstrap.java
64	0	99-integration/dubbo-samples-sentinel-compact/src/main/java/org/apache/samples/sentinel/FooProviderBootstrap.java
25	0	99-integration/dubbo-samples-sentinel-compact/src/main/java/org/apache/samples/sentinel/FooService.java
61	0	99-integration/dubbo-samples-sentinel-compact/src/main/java/org/apache/samples/sentinel/consumer/ConsumerConfiguration.java
36	0	99-integration/dubbo-samples-sentinel-compact/src/main/java/org/apache/samples/sentinel/consumer/FooServiceConsumer.java
38	0	99-integration/dubbo-samples-sentinel-compact/src/main/java/org/apache/samples/sentinel/provider/FooServiceImpl.java
59	0	99-integration/dubbo-samples-sentinel-compact/src/main/java/org/apache/samples/sentinel/provider/ProviderConfiguration.java
